731.0,8.0,320.0,25.3416229037,1.32676952882,9.71428571429,10.7755102041
732.0,0.0,19.0,32.0227421151,0.226903541899,0.208835341365,0.205383784133
732.0,1.0,97.0,32.0166205707,0.122681285619,26.0,33.5
732.0,2.0,19.0,24.7060482943,1.47082577712,0.395833333333,0.336371527778
732.0,3.0,60.0,25.6672154582,1.52547295678,1.28481012658,1.21635154623
732.0,4.0,28.0,24.4235907062,1.0947683713,0.0,0.0
732.0,5.0,264.0,25.039570548,1.10929331172,9.58064516129,8.50156087409
732.0,6.0,49.0,25.2563879268,0.970891038203,1.7094017094,1.98392870188
732.0,7.0,0.0,nan,nan,0.0,0.0
732.0,8.0,0.0,nan,nan,0.0763888888889,0.0705536265432
733.0,0.0,215.0,31.9081615027,0.305641397732,25.6666666667,15.3333333333
733.0,1.0,238.0,31.9934890098,0.156599640337,7.15217391304,5.34640831758
733.0,2.0,144.0,24.8219916296,1.70297754843,20.8571428571,19.5510204082
733.0,3.0,425.0,25.7961562146,1.31920448552,14.21875,12.9208984375
733.0,4.0,255.0,24.3356946748,1.14943536025,14.8888888889,7.76543209877
733.0,5.0,7.0,25.5931220857,1.49013577166,0.262773722628,0.266716394054
733.0,6.0,264.0,25.3895084182,1.10952135483,12.8636363636,9.39049586777
733.0,7.0,2.0,24.6333549327,0.0151985993103,0.0,0.0
733.0,8.0,66.0,32.1049021796,0.121013435,0.0,0.0
734.0,0.0,93.0,31.9318677266,0.386822524793,2.14049586777,1.85629396899
734.0,1.0,77.0,32.0862813615,0.248853010616,2.13274336283,2.59299866865
734.0,2.0,161.0,24.7567120784,1.59208096321,4.29508196721,2.86374630476
734.0,3.0,1.0,26.9215824646,0.0,0.0284360189573,0.0276274117832
734.0,4.0,7.0,23.8487851571,2.76060583859,0.274074074074,0.287846364883
734.0,5.0,76.0,25.7222473759,0.830022638499,25.3333333333,4.22222222222
734.0,6.0,30.0,25.0595837944,1.7693146425,0.896,0.941184
734.0,7.0,0.0,nan,nan,0.0,0.0
734.0,8.0,365.0,32.0924866157,0.125545464149,12.4516129032,12.0541103018
735.0,0.0,267.0,32.0322956111,0.348303017832,8.12765957447,6.62200090539
735.0,1.0,487.0,32.1036335168,0.24900332777,12.825,14.494375
735.0,2.0,116.0,25.0379312323,1.6224994928,3.23863636364,3.65896177686
735.0,3.0,0.0,nan,nan,0.0,0.0
735.0,4.0,92.0,23.593770124,4.17177028007,24.0,28.5
735.0,5.0,143.0,25.8339708838,1.07397179455,7.42857142857,8.88775510204
735.0,6.0,173.0,25.2181252347,1.49537556431,13.9230769231,7.76331360947
735.0,7.0,50.0,24.5613359613,1.73711286132,0.0,0.0
735.0,8.0,7.0,32.4427896503,0.084147780998,0.145161290323,0.124089490114
736.0,0.0,3.0,31.6364222111,0.237144760595,0.115942028986,0.1024994749
736.0,1.0,0.0,nan,nan,0.0158102766798,0.0155603118311
736.0,2.0,280.0,25.3069487379,1.66740605973,6.24137931034,4.80380499405
736.0,3.0,22.0,25.3305193779,2.21459183017,0.0,0.0
736.0,4.0,424.0,23.7331492566,2.26869787892,9.16326530612,8.66722199084
736.0,5.0,43.0,25.8536975534,1.22791649823,2.17543859649,1.96922129886
736.0,6.0,103.0,25.0891017315,1.20497404032,2.65882352941,2.6953633218
736.0,7.0,262.0,24.5160228221,1.83769661118,8.64516129032,8.74505723205
736.0,8.0,98.0,32.4457738462,0.0877558584711,25.25,35.1875
737.0,0.0,34.0,31.8745882713,0.229584390563,37.0,0.0
737.0,1.0,2.0,24.4845297912,0.415486299369,0.0,0.0
737.0,2.0,11.0,24.5118419755,1.25051825005,0.330708661417,0.363072726145
737.0,3.0,212.0,25.0049289738,1.82834295256,21.9,13.69
737.0,4.0,11.0,23.9348670388,1.24886993294,0.287804878049,0.341558596074
737.0,5.0,399.0,25.7125226667,1.47309799,15.7037037037,16.9492455418
737.0,6.0,323.0,25.2420268277,1.59540303376,7.82978723404,8.69443186962
737.0,7.0,5.0,24.3970938732,1.01917002916,0.198581560284,0.215884512851
737.0,8.0,552.0,32.4483352087,0.109073414565,12.2916666667,13.4149305556
738.0,0.0,260.0,31.8868049824,0.317572036074,16.0588235294,24.5259515571
738.0,1.0,0.0,nan,nan,0.0,0.0
738.0,2.0,86.0,24.0423900619,1.58271674898,17.6,13.04
738.0,3.0,35.0,25.1169093101,1.51453864242,0.925925925926,0.938957475995
738.0,4.0,96.0,23.9022971013,2.34439841387,16.3333333333,29.2222222222
738.0,5.0,16.0,25.6201437232,1.95309196936,0.368686868687,0.374171002959
738.0,6.0,24.0,25.5239158266,1.11942799506,0.660130718954,0.694946388141
738.0,7.0,69.0,24.4578309129,0.857709464217,23.6666666667,16.2222222222
738.0,8.0,0.0,nan,nan,0.00375939849624,0.00374526541919
739.0,0.0,1.0,32.1517489969,0.0,0.15873015873,0.165280927186
739.0,1.0,34.0,23.7002837883,1.0006363228,0.0,0.0
739.0,2.0,235.0,24.2072777842,1.64647181151,6.33333333333,5.42222222222
739.0,3.0,237.0,25.1862089072,1.46411413019,13.8333333333,16.8055555556
739.0,4.0,159.0,23.9070635881,2.02642794556,5.08333333333,5.57638888889
739.0,5.0,120.0,25.4206821668,1.32743213951,18.7142857143,12.2040816327
739.0,6.0,190.0,25.721351411,1.18464438242,16.5833333333,19.7430555556
739.0,7.0,287.0,24.5400684396,1.00390475179,8.0,8.97435897436
739.0,8.0,2.0,31.7824867896,0.458156973541,0.0,0.0
740.0,0.0,0.0,nan,nan,0.0,0.0
740.0,1.0,316.0,23.753291448,1.18635488764,15.7619047619,12.4671201814
740.0,2.0,13.0,25.0006856155,1.96925431596,0.363636363636,0.276859504132
740.0,3.0,18.0,24.8022826534,1.34346672956,0.479674796748,0.542269812942
740.0,4.0,77.0,23.9400485014,1.45361939212,2.49333333333,2.43662222222
740.0,5.0,293.0,25.5923791408,1.5555100459,6.50819672131,7.03681805966
740.0,6.0,33.0,26.2088153485,1.03892221136,1.25892857143,0.924027423469
740.0,7.0,5.0,24.8082471434,1.30891069927,0.12925170068,0.126151140728
740.0,8.0,33.0,31.8544639631,0.110151373313,34.0,0.0
741.0,0.0,36.0,23.3012011207,2.49795594878,0.0,0.0
741.0,1.0,7.0,23.5553381894,1.83389666002,0.198795180723,0.183372042386
741.0,2.0,143.0,25.3876015121,2.47957232405,21.2857142857,31.0612244898
741.0,3.0,98.0,24.701810267,0.946507496339,20.8,42.16
741.0,4.0,102.0,23.9081595207,1.7048405555,5.60714285714,4.59566326531
741.0,5.0,25.0,25.6197030715,2.26049271843,0.440789473684,0.4701783241
741.0,6.0,257.0,26.3063830309,1.11747045648,14.8333333333,21.25
741.0,7.0,70.0,24.6136306758,0.968659295758,25.0,8.66666666667
741.0,8.0,232.0,31.9227380703,0.325599026984,14.3529411765,18.8166089965
742.0,0.0,274.0,23.601798353,2.29493610102,13.7619047619,18.5623582766
742.0,1.0,89.0,23.8276954468,1.8897726838,22.75,24.6875
742.0,2.0,162.0,25.190294071,1.80612609099,3.81428571429,3.09408163265
742.0,3.0,485.0,24.716703474,1.31494692573,9.90384615385,10.3176775148
742.0,4.0,258.0,24.0743153064,1.85005196967,6.48,7.8496
742.0,5.0,233.0,25.6728280794,2.60487699474,18.1428571429,33.693877551
742.0,6.0,23.0,26.4414713803,1.97603753195,0.677165354331,0.738297476595
742.0,7.0,350.0,24.5351709639,1.28293178533,10.25,8.85416666667
742.0,8.0,36.0,31.9643079828,0.649852928375,1.24561403509,1.18528778086
743.0,0.0,51.0,23.7249032319,2.27338266274,1.1328125,1.05267333984
743.0,1.0,374.0,23.7315994945,2.263058397,9.65853658537,7.44437834622
743.0,2.0,131.0,25.1270967975,1.14750465564,3.2,2.96
743.0,3.0,0.0,nan,nan,0.0082304526749,0.00816271232366
743.0,4.0,41.0,23.9454186491,1.64951455051,1.05147058824,0.945880190311
743.0,5.0,98.0,25.7825355343,1.80111097973,1.8679245283,2.0014239943
743.0,6.0,157.0,26.6092731555,1.53450025781,18.3333333333,10.6666666667
743.0,7.0,10.0,24.9447124384,0.901514997618,0.25730994152,0.272972880544
743.0,8.0,334.0,32.0258111911,0.539056267152,15.8636363636,21.8450413223
744.0,0.0,277.0,23.9502738851,2.10999144558,9.86666666667,12.1155555556
744.0,1.0,3.0,25.0562902189,1.26509887317,0.0518134715026,0.0491288356734
744.0,2.0,147.0,25.108394819,1.12823480884,3.875,3.22048611111
744.0,3.0,53.0,25.820548997,1.54016560993,0.0,0.0
744.0,4.0,200.0,23.9547031502,1.71518660561,14.9285714286,7.49489795918
744.0,5.0,147.0,25.6731499815,2.54347014264,5.02127659574,4.82933454052
744.0,6.0,57.0,26.498843897,1.11680898404,1.69620253165,1.45201089569
744.0,7.0,68.0,24.4082357938,0.601602898452,17.75,3.1875
744.0,8.0,26.0,31.7679835856,0.417710527518,0.517441860465,0.575277176852
745.0,0.0,10.0,23.8571625013,2.9946347627,0.185430463576,0.190781106092
745.0,1.0,50.0,25.322891936,2.37246849309,25.5,2.25
745.0,2.0,220.0,25.2255698843,1.48817715772,5.0,5.04
745.0,3.0,284.0,25.8103357013,1.75949231409,10.3448275862,15.2604042806
745.0,4.0,132.0,24.1667749889,1.69048357673,2.51923076923,2.48039940828
745.0,5.0,47.0,25.3609580168,3.1917977493,1.98630136986,1.60255207356
745.0,6.0,248.0,26.238511326,2.15681939723,10.7916666667,12.9149305556
745.0,7.0,244.0,24.3902313885,0.966401314922,8.02702702703,8.72899926954
745.0,8.0,216.0,31.7170143291,0.464353094891,18.8333333333,12.6388888889
746.0,0.0,130.0,24.3113913992,1.90582326965,19.4285714286,29.6734693878
746.0,1.0,463.0,25.4821451096,2.07803728855,16.1,10.0233333333
746.0,2.0,9.0,25.0294067214,1.09412681906,0.466666666667,0.47746031746
746.0,3.0,7.0,25.9251482915,2.34648628171,0.103225806452,0.10547346514
746.0,4.0,276.0,24.1119284329,1.73232086968,5.85294117647,6.3607266436
746.0,5.0,284.0,24.9984430472,2.04028983966,10.3793103448,16.4423305589
746.0,6.0,54.0,26.3839193432,1.78872156544,1.16279069767,1.12853794844
746.0,7.0,31.0,24.38399622,0.596978270533,0.967479674797,0.860731046335
746.0,8.0,13.0,31.7673178935,0.23859614714,0.529411764706,0.562860438293
747.0,0.0,106.0,24.1891449369,1.89355953301,3.33333333333,3.22222222222
747.0,1.0,3.0,24.0150188224,0.0357924881448,0.0376569037657,0.0446070622013
747.0,2.0,83.0,25.5215010919,0.956167705661,22.25,24.6875
747.0,3.0,64.0,25.8578101828,1.92027418545,22.3333333333,6.88888888889
747.0,4.0,11.0,24.1814141255,0.506692325921,0.244444444444,0.243950617284
747.0,5.0,4.0,24.5156885236,3.30025468442,0.0852713178295,0.0935039961541
747.0,6.0,475.0,26.3168043244,1.90840383025,14.7352941176,14.0769896194
747.0,7.0,195.0,24.4515466218,1.07454479324,14.5,9.39285714286
747.0,8.0,171.0,31.6258943384,0.288204460945,25.7142857143,10.7755102041
748.0,0.0,189.0,24.541695966,2.03435788036,5.85454545455,6.59702479339
748.0,1.0,55.0,24.1297265683,0.758681545555,28.5,0.25
748.0,2.0,403.0,25.5536936141,1.14780358004,9.81395348837,10.2909680909
748.0,3.0,237.0,26.0559713624,1.93535057467,7.7027027027,8.85756026297
748.0,4.0,53.0,24.0887115358,0.91379738467,18.0,10.6666666667
748.0,5.0,46.0,23.7370928967,1.64185158243,24.5,2.25
748.0,6.0,6.0,26.8085446776,2.295696073,0.168103448276,0.174327437574
748.0,7.0,17.0,24.2913824569,1.01981618521,1.22,0.8716
748.0,8.0,54.0,31.6254852072,0.395556750028,1.7191011236,1.9548036864
749.0,0.0,18.0,24.9423767932,4.19402632461,0.64367816092,0.574184172282
749.0,1.0,390.0,24.0162753565,0.94690868856,13.3225806452,20.1540062435
749.0,2.0,15.0,25.7689482348,0.304515350948,0.361386138614,0.339697088521
749.0,3.0,47.0,25.8305144287,1.24288013699,1.41228070175,1.40020006156
749.0,4.0,269.0,24.1445736649,0.980781632854,10.0,7.57142857143
749.0,5.0,243.0,23.5976773848,2.30075542195,10.2,11.84
749.0,6.0,71.0,27.3125632192,3.65198270006,24.6666666667,28.2222222222
749.0,7.0,60.0,24.2902301871,1.04795690003,15.75,5.1875
749.0,8.0,296.0,31.4057469125,0.63222201003,14.380952381,15.1882086168
750.0,0.0,124.0,24.9363443649,2.9950947699,18.8571428571,7.26530612245
750.0,1.0,0.0,nan,nan,0.015625,0.015380859375
750.0,2.0,155.0,25.7588721048,0.641471401645,23.2857142857,9.63265306122
750.0,3.0,281.0,25.8307411026,2.23760768467,14.2380952381,12.4671201814
750.0,4.0,50.0,24.0888064257,1.00590636855,1.10273972603,0.941499343216
750.0,5.0,55.0,23.4705520237,1.84447453791,1.62280701754,1.72614650662
750.0,6.0,284.0,26.8634628896,3.71744597139,8.24444444444,6.31802469136
750.0,7.0,321.0,24.0774105715,1.05662638419,11.6551724138,11.950059453
750.0,8.0,60.0,31.3314128571,0.362194031228,1.37662337662,1.4425704166
751.0,0.0,95.0,25.350858214,2.62360382178,3.98275862069,3.70659928656
751.0,1.0,3.0,26.59965591,0.0247153075455,0.0,0.0
751.0,2.0,93.0,26.0291865204,0.983538922702,2.92857142857,3.55204081633
751.0,3.0,10.0,25.7327112142,2.04210751999,0.320261437908,0.283053526421
751.0,4.0,249.0,24.2063511809,1.35801326099,10.56,11.2064
751.0,5.0,334.0,23.7028916081,1.85153820822,12.5357142857,10.7487244898
751.0,6.0,24.0,26.4948656288,3.8893367504,0.655405405405,0.604227538349
751.0,7.0,15.0,24.6177237108,0.958620696368,0.391812865497,0.390342327554
751.0,8.0,328.0,31.2815779902,0.640385473162,13.4615384615,18.8639053254
752.0,0.0,191.0,25.3901197852,2.70721788993,6.86046511628,5.60843699297
752.0,1.0,0.0,nan,nan,0.0,0.0
752.0,2.0,133.0,25.9849339766,0.883007677781,4.4,4.24
752.0,3.0,73.0,25.6143109172,3.06613127655,25.3333333333,0.888888888889
752.0,4.0,5.0,24.2988025582,1.28417288192,0.146788990826,0.161939230704
752.0,5.0,1.0,22.5749618532,0.0,0.0654761904762,0.0730938208617
752.0,6.0,148.0,26.8307103962,3.98950549786,14.2727272727,25.8347107438
752.0,7.0,195.0,24.777156858,1.1762982036,20.9,10.09
752.0,8.0,15.0,31.043061439,1.07809991639,0.372781065089,0.34032421834
753.0,0.0,10.0,25.3309553681,3.1462910709,0.627659574468,0.531575373472
753.0,1.0,16.0,27.0037113184,2.41369166515,0.0,0.0
753.0,2.0,94.0,25.8295293147,1.44731028227,3.45161290323,3.05411030177
753.0,3.0,321.0,25.8971052228,1.96515661489,12.4814814815,16.3978052126
753.0,4.0,70.0,24.49192981,1.35795303003,25.0,8.66666666667
753.0,5.0,0.0,nan,nan,0.0,0.0
753.0,6.0,36.0,27.7027651899,2.62804540999,1.55421686747,1.64465089273
753.0,7.0,159.0,24.7855592299,1.20441129234,3.10989010989,3.13078130661
753.0,8.0,233.0,30.9992562636,0.815257691957,22.3636363636,25.1404958678
754.0,0.0,81.0,25.705447469,1.14868462842,20.75,7.1875
754.0,1.0,283.0,26.7190313839,2.91131838534,22.4615384615,20.7100591716
754.0,2.0,146.0,26.01359065,1.33601147825,4.95555555556,3.55358024691
754.0,3.0,1.0,26.385338221,0.0,0.0451127819549,0.0430776188592
754.0,4.0,156.0,24.1265133759,1.29516701402,6.22222222222,6.17283950617
754.0,5.0,0.0,nan,nan,0.0,0.0
754.0,6.0,295.0,27.6537791016,2.11133698012,17.3888888889,14.6820987654
754.0,7.0,61.0,24.5528154032,1.41018652684,1.97435897436,2.15318869165
754.0,8.0,15.0,31.2872517461,0.76894692827,0.495726495726,0.403827891007
755.0,0.0,280.0,25.8639045589,1.90031542848,7.84090909091,6.2701446281
755.0,1.0,52.0,26.9525449274,1.82515302617,0.836734693878,0.748854643898
755.0,2.0,47.0,25.9929893979,1.01062734699,2.26153846154,2.28544378698
755.0,3.0,0.0,nan,nan,0.0,0.0
755.0,4.0,68.0,24.2225581995,1.29530309935,2.25,1.92434210526
755.0,5.0,23.0,25.8322940395,1.69692881692,0.0,0.0
755.0,6.0,29.0,28.1306426302,2.49838079314,0.541401273885,0.528540711591
755.0,7.0,298.0,24.4582252887,1.57186412335,9.625,14.171875
755.0,8.0,163.0,31.257578823,0.747268771747,25.0,32.2857142857
756.0,0.0,27.0,25.830821928,2.05817024899,0.744525547445,0.569769300442
756.0,1.0,279.0,27.0910195044,2.03175383145,11.92,14.6336
756.0,2.0,251.0,26.0704641264,1.38262300908,13.15,15.6275
756.0,3.0,48.0,31.016210586,0.730182119866,0.0,0.0
756.0,4.0,441.0,24.1179489467,1.34961592572,12.5135135135,10.7363038714
756.0,5.0,231.0,25.9994500069,2.13810151076,19.8333333333,8.47222222222
756.0,6.0,195.0,28.2940536675,1.80591977725,17.3333333333,12.2222222222
756.0,7.0,6.0,24.7409218049,1.42552232045,0.285714285714,0.258503401361
756.0,8.0,227.0,31.3752157617,0.617546189567,5.38571428571,5.03693877551
757.0,0.0,309.0,25.9748680412,1.96461466896,16.3,15.01
757.0,1.0,12.0,27.3932940998,1.07311198247,0.368421052632,0.352987732489
757.0,2.0,91.0,25.9954625951,0.973881462882,1.93577981651,1.78486659372
757.0,3.0,346.0,31.0307971993,0.822325902627,15.0833333333,17.2430555556
757.0,4.0,1.0,23.8325464901,0.0,0.0319634703196,0.0309418068848
757.0,5.0,39.0,26.2722438705,2.07275152276,1.21538461538,1.24591715976
757.0,6.0,169.0,28.2574671226,1.95065281197,3.84210526316,4.46980609418
757.0,7.0,92.0,24.8626803003,1.12139362109,24.0,16.5
757.0,8.0,23.0,31.5885545524,0.642533111345,0.845454545455,0.78520661157
758.0,0.0,3.0,26.7882479036,0.745700152839,0.101351351351,0.104592768444
758.0,1.0,119.0,27.3411271377,1.6121532447,20.6666666667,19.5555555556
758.0,2.0,258.0,26.1338678788,1.40205647419,7.0,4.69090909091
758.0,3.0,11.0,31.0266346945,0.732850772052,0.438271604938,0.530140222527
758.0,4.0,0.0,nan,nan,0.0,0.0
758.0,5.0,330.0,26.1903932729,1.97817950512,16.8095238095,13.8684807256
758.0,6.0,91.0,28.3029106339,1.76675314559,2.55263157895,2.61565096953
758.0,7.0,355.0,24.890186698,1.35979098858,8.36363636364,7.59504132231
758.0,8.0,251.0,31.5121926595,0.40669063168,26.0,10.6
759.0,0.0,0.0,nan,nan,0.0,0.0
759.0,1.0,116.0,27.3786604573,1.87818571493,3.72413793103,4.47562425684
759.0,2.0,2.0,27.6853355393,1.99559429021,0.244444444444,0.258765432099
759.0,3.0,70.0,31.0428967604,0.557259196183,24.3333333333,3.55555555556
759.0,4.0,29.0,31.4009260079,0.562749215911,0.0,0.0
759.0,5.0,29.0,26.5364654039,1.83459068121,0.620111731844,0.682500546175
759.0,6.0,333.0,28.352234936,1.82555795208,9.0,8.85714285714
759.0,7.0,30.0,24.8540662662,1.33179127843,0.56,0.589257142857
759.0,8.0,86.0,31.4580386138,0.536659822151,2.17557251908,1.90047200047
760.0,0.0,2.0,27.8319054549,0.146886963839,0.0,0.0
760.0,1.0,90.0,27.3734403076,1.77840594243,3.5593220339,2.82275208273
760.0,2.0,27.0,27.558570847,1.69441131275,28.0,0.0
760.0,3.0,489.0,31.0204871175,0.721876440809,12.512195122,15.2742415229
760.0,4.0,169.0,31.4695987277,0.544533211049,19.5555555556,17.8024691358
760.0,5.0,334.0,26.6432956081,1.5838034193,19.3888888889,22.3487654321
760.0,6.0,1.0,26.5319472624,0.0,0.0430107526882,0.0411608278414
760.0,7.0,250.0,24.8024154621,0.865221460037,17.3333333333,18.8888888889
760.0,8.0,282.0,31.6466911514,0.519176039787,8.36956521739,6.66776937618
761.0,0.0,0.0,nan,nan,0.0,0.0
761.0,1.0,160.0,27.3116402066,1.74433258378,6.54054054054,5.59970781592
761.0,2.0,306.0,27.45517135,2.42611929224,19.1176470588,14.5743944637
761.0,3.0,2.0,30.8766804198,0.259706900174,0.0546218487395,0.0516383023798
761.0,4.0,320.0,31.4023872105,0.557398900361,5.86170212766,6.03406518787
761.0,5.0,5.0,27.1494173197,0.248235558562,0.238372093023,0.228062466198
761.0,6.0,0.0,nan,nan,0.0,0.0
761.0,7.0,66.0,24.793369751,1.22704201609,1.752,1.738496
761.0,8.0,51.0,31.6758901879,0.439472873466,1.41379310345,1.42877526754
762.0,0.0,25.0,26.8188508864,1.79798415739,0.0,0.0
762.0,1.0,81.0,27.3600338998,1.3406273191,3.18987341772,3.39432783208
762.0,2.0,38.0,27.1127893063,1.8224575812,0.798742138365,0.81484118508
762.0,3.0,23.0,30.7906870308,0.252587841152,24.0,0.0
762.0,4.0,2.0,31.2762297348,1.08205369252,0.122699386503,0.107644247055
762.0,5.0,75.0,27.042516492,0.606680315586,25.6666666667,10.8888888889
762.0,6.0,14.0,27.0556160112,1.83018348125,0.0,0.0
762.0,7.0,311.0,24.7043884237,1.50809724238,9.84848484848,14.3103764922
762.0,8.0,274.0,31.6433868469,0.439184473586,12.0416666667,11.2065972222
763.0,0.0,209.0,26.5398901494,1.15808941145,16.9230769231,17.4556213018
763.0,1.0,109.0,27.7220797418,1.96312843504,5.20588235294,5.92820069204
763.0,2.0,294.0,27.04110971,1.26255506567,15.25,12.5875
763.0,3.0,184.0,30.8737911599,0.316268251464,17.7272727273,17.1074380165
763.0,4.0,0.0,nan,nan,0.0,0.0
763.0,5.0,130.0,27.0948140609,0.810296149136,5.90909090909,3.47658402204
763.0,6.0,175.0,26.9380664868,1.91223527201,20.1111111111,11.6543209877
763.0,7.0,1.0,24.3050239995,0.0,0.0802469135802,0.0738073464411
763.0,8.0,7.0,32.3085617037,0.0983630541809,0.285714285714,0.289795918367
764.0,0.0,2.0,28.2978054082,0.285126933834,0.371134020619,0.398342012966
764.0,1.0,75.0,27.4596327342,1.58242905201,3.1724137931,3.21165279429
764.0,2.0,10.0,26.7418671485,2.05994764573,0.194444444444,0.170524691358
764.0,3.0,23.0,30.8042465167,0.498577584768,1.0625,0.850260416667
764.0,4.0,10.0,26.7378084979,2.62672167706,0.0,0.0
764.0,5.0,66.0,26.8714119506,1.02100317701,2.8,2.96
764.0,6.0,28.0,26.892062298,1.39826308379,0.918604651163,1.05151433207
764.0,7.0,0.0,nan,nan,0.0,0.0
764.0,8.0,112.0,32.2793426579,0.163468819794,28.75,19.1875
765.0,0.0,0.0,nan,nan,0.0,0.0
765.0,1.0,165.0,27.4986204122,1.73697252389,6.18918918919,7.72096420745
765.0,2.0,99.0,26.4037422788,1.51144023973,25.5,5.25
765.0,3.0,307.0,30.9275156947,0.755972622325,18.9411764706,20.9965397924
765.0,4.0,102.0,26.7580398057,2.32533405123,20.8,36.16
765.0,5.0,149.0,27.2811224975,0.971705627668,6.92592592593,8.29080932785
765.0,6.0,250.0,26.8835872476,1.23398130168,17.2,34.16
765.0,7.0,51.0,27.323474434,0.75120250284,0.0,0.0
765.0,8.0,175.0,32.284115238,0.228106875245,6.22916666667,6.80164930556
766.0,0.0,7.0,30.9454747827,0.808120322453,0.0,0.0
766.0,1.0,98.0,27.2086252119,1.69227423532,3.25301204819,2.67092466251
766.0,2.0,469.0,26.4983963641,1.74994970732,9.5,9.94230769231
766.0,3.0,27.0,31.0932147582,1.64603439653,0.523178807947,0.580588570677
766.0,4.0,233.0,26.8874540057,2.00389290949,6.77358490566,6.89213243147
766.0,5.0,61.0,27.0066663217,0.958897507533,2.76712328767,3.19234377932
766.0,6.0,67.0,27.1040406312,0.943270339937,1.34782608696,1.30510396975
766.0,7.0,338.0,27.4249178997,1.32343525418,14.36,10.5504
766.0,8.0,17.0,31.9787451017,0.352787918003,1.16049382716,1.46806889194
767.0,0.0,131.0,31.1752283427,0.488042937063,27.4,44.24
767.0,1.0,135.0,27.6175322423,1.82671886993,5.0,3.87755102041
767.0,2.0,4.0,26.5769507456,0.500714812999,0.128755364807,0.137928493802
767.0,3.0,166.0,30.8846189179,0.960660089955,19.4444444444,10.2469135802
767.0,4.0,27.0,27.0945253019,2.35777790109,0.949494949495,0.997449239873
767.0,5.0,387.0,27.1608423708,1.03816029597,12.4242424242,9.75941230487
767.0,6.0,219.0,27.0129762805,1.12087115677,7.97058823529,8.73442906574
767.0,7.0,16.0,27.1653973583,0.751304514507,0.456790123457,0.40862673373
767.0,8.0,168.0,32.0470079198,0.502709305353,25.4285714286,19.387755102
768.0,0.0,363.0,31.2071149702,0.702091839808,7.390625,6.30053710938
768.0,1.0,59.0,27.8343230495,1.81552120825,1.94117647059,1.82006920415
768.0,2.0,71.0,26.2623918285,0.690300044063,25.6666666667,5.55555555556
768.0,3.0,68.0,30.7173094952,0.882305301268,2.20238095238,2.80428004535
768.0,4.0,201.0,26.6002751511,1.88195488795,17.8333333333,18.9722222222
768.0,5.0,1.0,26.6083216614,0.0,0.0106951871658,0.0105808001373
768.0,6.0,19.0,27.1850452658,1.29734882432,0.767857142857,0.535395408163
768.0,7.0,177.0,27.2712102781,0.621224798713,20.8888888889,2.76543209877
768.0,8.0,89.0,32.0139986842,0.455683689727,2.77777777778,1.67901234568
769.0,0.0,27.0,31.1937618694,1.05693208551,0.523316062176,0.54997449596
769.0,1.0,305.0,28.1261812227,1.25208287466,11.3214285714,12.3609693878
769.0,2.0,249.0,26.0641026506,0.886338896936,8.54545454545,13.8842975207
769.0,3.0,216.0,30.85372461,0.75453913748,9.21875,5.7333984375
769.0,4.0,77.0,26.6769991793,2.2482386096,2.20202020202,2.38343026222
769.0,5.0,0.0,nan,nan,0.0,0.0
769.0,6.0,196.0,27.090213017,1.18545693045,22.5555555556,21.5802469136
769.0,7.0,73.0,27.269912888,1.00789573005,2.32051282051,2.55111768573
769.0,8.0,144.0,32.0570827222,0.308121680012,5.63157894737,6.70637119114
770.0,0.0,284.0,31.2464494442,1.02569202352,25.25,15.0208333333
770.0,1.0,8.0,28.3388742977,0.689759784255,0.403973509934,0.51892460857
770.0,2.0,93.0,26.0440929365,1.64145946761,2.03787878788,2.17280762167
770.0,3.0,8.0,31.3141749656,0.6469359218,0.403846153846,0.433062130178
770.0,4.0,225.0,26.7326970363,2.078402533,9.16666666667,8.00555555556
770.0,5.0,4.0,28.4188128725,2.79899731395,0.0,0.0
770.0,6.0,34.0,27.1103242944,1.77850118037,1.425,1.494375
770.0,7.0,277.0,27.1788614239,1.11873099458,8.86486486486,7.84660336012
770.0,8.0,233.0,32.0194402936,0.39472888208,6.2602739726,8.05554513042
771.0,0.0,47.0,31.0086512067,0.791418060873,1.00694444444,1.15967399691
771.0,1.0,81.0,28.1492097993,1.22383758781,22.0,19.5
771.0,2.0,160.0,26.2824539896,1.16003563552,5.71428571429,5.39455782313
771.0,3.0,106.0,31.5268865969,0.481909509493,28.25,13.6875
771.0,4.0,89.0,26.6685591693,1.68088952979,2.26851851852,2.17789780521
771.0,5.0,65.0,28.6298761242,3.11271111524,22.3333333333,1.55555555556
771.0,6.0,304.0,27.3816633426,1.14709638458,17.6111111111,21.3487654321
771.0,7.0,82.0,27.0301102635,1.30535494197,1.72519083969,1.77180816969
771.0,8.0,106.0,32.1385130064,0.356715184052,2.38759689922,2.206357791
772.0,0.0,251.0,30.851975351,0.483772005769,13.7894736842,14.1662049861
772.0,1.0,519.0,28.1653647937,1.04089099736,10.68,13.7376
772.0,2.0,179.0,26.1240205984,1.25467391434,4.77380952381,4.31788548753
772.0,3.0,181.0,31.5013501036,0.538613361596,5.7962962963,3.60665294925
772.0,4.0,129.0,26.8118948077,1.46911562182,4.97674418605,2.62736614386
772.0,5.0,432.0,28.8469431657,2.49229131369,14.0,13.6875
772.0,6.0,1.0,26.8936862019,0.0,0.027972027972,0.0271895936232
772.0,7.0,291.0,27.0017434726,1.54621189461,9.48648648649,7.87143900657
