1187.0,6.0,0.0,nan,nan,0.0,0.0
1187.0,7.0,0.0,nan,nan,0.0,0.0
1187.0,8.0,0.0,nan,nan,0.0,0.0
1188.0,0.0,499.0,29.2696349592,1.24553337931,2.6,19.1733333333
1188.0,1.0,0.0,nan,nan,0.0,0.0
1188.0,2.0,0.0,nan,nan,0.0,0.0
1188.0,3.0,0.0,nan,nan,0.0,0.0
1188.0,4.0,0.0,nan,nan,0.0,0.0
1188.0,5.0,0.0,nan,nan,0.0,0.0
1188.0,6.0,0.0,nan,nan,0.0,0.0
1188.0,7.0,0.0,nan,nan,0.0,0.0
1188.0,8.0,0.0,nan,nan,0.0,0.0
1189.0,0.0,321.0,29.2746402557,1.20990006582,5.08333333333,83.0763888889
1189.0,1.0,0.0,nan,nan,0.0,0.0
1189.0,2.0,0.0,nan,nan,0.0,0.0
1189.0,3.0,0.0,nan,nan,0.0,0.0
1189.0,4.0,0.0,nan,nan,0.0,0.0
1189.0,5.0,0.0,nan,nan,0.0,0.0
1189.0,6.0,0.0,nan,nan,0.0,0.0
1189.0,7.0,0.0,nan,nan,0.0,0.0
1189.0,8.0,0.0,nan,nan,0.0,0.0
1190.0,0.0,252.0,29.381354935,1.18674661193,2.90909090909,14.0826446281
1190.0,1.0,0.0,nan,nan,0.0,0.0
1190.0,2.0,0.0,nan,nan,0.0,0.0
1190.0,3.0,0.0,nan,nan,0.0,0.0
1190.0,4.0,0.0,nan,nan,0.0,0.0
1190.0,5.0,0.0,nan,nan,0.0,0.0
1190.0,6.0,0.0,nan,nan,0.0,0.0
1190.0,7.0,0.0,nan,nan,0.0,0.0
1190.0,8.0,0.0,nan,nan,0.0,0.0
1191.0,0.0,218.0,29.4225663117,1.29063952462,7.46153846154,78.8639053254
1191.0,1.0,0.0,nan,nan,0.0,0.0
1191.0,2.0,0.0,nan,nan,0.0,0.0
1191.0,3.0,0.0,nan,nan,0.0,0.0
1191.0,4.0,0.0,nan,nan,0.0,0.0
1191.0,5.0,0.0,nan,nan,0.0,0.0
1191.0,6.0,0.0,nan,nan,0.0,0.0
1191.0,7.0,0.0,nan,nan,0.0,0.0
1191.0,8.0,0.0,nan,nan,0.0,0.0
1192.0,0.0,315.0,29.3323536458,1.5086223668,10.4705882353,43.1903114187
1192.0,1.0,0.0,nan,nan,0.0,0.0
1192.0,2.0,0.0,nan,nan,0.0,0.0
1192.0,3.0,0.0,nan,nan,0.0,0.0
1192.0,4.0,0.0,nan,nan,0.0,0.0
1192.0,5.0,0.0,nan,nan,0.0,0.0
1192.0,6.0,0.0,nan,nan,0.0,0.0
1192.0,7.0,0.0,nan,nan,0.0,0.0
1192.0,8.0,0.0,nan,nan,0.0,0.0
1193.0,0.0,620.0,29.3432136663,1.53274782823,10.5609756098,95.4170136823
1193.0,1.0,0.0,nan,nan,0.0,0.0
1193.0,2.0,0.0,nan,nan,0.0,0.0
1193.0,3.0,0.0,nan,nan,0.0,0.0
1193.0,4.0,0.0,nan,nan,0.0,0.0
1193.0,5.0,0.0,nan,nan,0.0,0.0
1193.0,6.0,0.0,nan,nan,0.0,0.0
1193.0,7.0,0.0,nan,nan,0.0,0.0
1193.0,8.0,0.0,nan,nan,0.0,0.0
1194.0,0.0,506.0,29.2872832826,1.50631986983,3.5,39.7833333333
1194.0,1.0,0.0,nan,nan,0.0,0.0
1194.0,2.0,0.0,nan,nan,0.0,0.0
1194.0,3.0,0.0,nan,nan,0.0,0.0
1194.0,4.0,0.0,nan,nan,0.0,0.0
1194.0,5.0,0.0,nan,nan,0.0,0.0
1194.0,6.0,0.0,nan,nan,0.0,0.0
1194.0,7.0,0.0,nan,nan,0.0,0.0
1194.0,8.0,0.0,nan,nan,0.0,0.0
1195.0,0.0,296.0,29.2823281286,1.40376031899,6.48484848485,60.7346189164
1195.0,1.0,0.0,nan,nan,0.0,0.0
1195.0,2.0,0.0,nan,nan,0.0,0.0
1195.0,3.0,0.0,nan,nan,0.0,0.0
1195.0,4.0,0.0,nan,nan,0.0,0.0
1195.0,5.0,0.0,nan,nan,0.0,0.0
1195.0,6.0,0.0,nan,nan,0.0,0.0
1195.0,7.0,0.0,nan,nan,0.0,0.0
1195.0,8.0,0.0,nan,nan,0.0,0.0
1196.0,0.0,239.0,29.3234223342,1.22593310362,4.0,38.8333333333
1196.0,1.0,0.0,nan,nan,0.0,0.0
1196.0,2.0,0.0,nan,nan,0.0,0.0
1196.0,3.0,0.0,nan,nan,0.0,0.0
1196.0,4.0,0.0,nan,nan,0.0,0.0
1196.0,5.0,0.0,nan,nan,0.0,0.0
1196.0,6.0,0.0,nan,nan,0.0,0.0
1196.0,7.0,0.0,nan,nan,0.0,0.0
1196.0,8.0,0.0,nan,nan,0.0,0.0
1197.0,0.0,211.0,29.2692530417,1.2346197106,9.25,90.1875
1197.0,1.0,0.0,nan,nan,0.0,0.0
1197.0,2.0,0.0,nan,nan,0.0,0.0
1197.0,3.0,0.0,nan,nan,0.0,0.0
1197.0,4.0,0.0,nan,nan,0.0,0.0
1197.0,5.0,0.0,nan,nan,0.0,0.0
1197.0,6.0,0.0,nan,nan,0.0,0.0
1197.0,7.0,0.0,nan,nan,0.0,0.0
1197.0,8.0,0.0,nan,nan,0.0,0.0
1198.0,0.0,233.0,29.1460303602,1.54326869958,8.85714285714,99.5510204082
1198.0,1.0,0.0,nan,nan,0.0,0.0
1198.0,2.0,0.0,nan,nan,0.0,0.0
1198.0,3.0,0.0,nan,nan,0.0,0.0
1198.0,4.0,0.0,nan,nan,0.0,0.0
1198.0,5.0,0.0,nan,nan,0.0,0.0
1198.0,6.0,0.0,nan,nan,0.0,0.0
1198.0,7.0,0.0,nan,nan,0.0,0.0
1198.0,8.0,0.0,nan,nan,0.0,0.0
1199.0,0.0,530.0,29.2059523735,1.78165371422,11.6470588235,76.3460207612
1199.0,1.0,0.0,nan,nan,0.0,0.0
1199.0,2.0,0.0,nan,nan,0.0,0.0
1199.0,3.0,0.0,nan,nan,0.0,0.0
1199.0,4.0,0.0,nan,nan,0.0,0.0
1199.0,5.0,0.0,nan,nan,0.0,0.0
1199.0,6.0,0.0,nan,nan,0.0,0.0
1199.0,7.0,0.0,nan,nan,0.0,0.0
1199.0,8.0,0.0,nan,nan,0.0,0.0
1200.0,0.0,699.0,29.2892453247,1.74878522588,7.80555555556,96.4899691358
1200.0,1.0,0.0,nan,nan,0.0,0.0
1200.0,2.0,0.0,nan,nan,0.0,0.0
1200.0,3.0,0.0,nan,nan,0.0,0.0
1200.0,4.0,0.0,nan,nan,0.0,0.0
1200.0,5.0,0.0,nan,nan,0.0,0.0
1200.0,6.0,0.0,nan,nan,0.0,0.0
1200.0,7.0,0.0,nan,nan,0.0,0.0
1200.0,8.0,0.0,nan,nan,0.0,0.0
1201.0,0.0,537.0,29.3803836084,1.54452502167,5.27906976744,48.2942130882
1201.0,1.0,0.0,nan,nan,0.0,0.0
1201.0,2.0,0.0,nan,nan,0.0,0.0
1201.0,3.0,0.0,nan,nan,0.0,0.0
1201.0,4.0,0.0,nan,nan,0.0,0.0
1201.0,5.0,0.0,nan,nan,0.0,0.0
1201.0,6.0,0.0,nan,nan,0.0,0.0
1201.0,7.0,0.0,nan,nan,0.0,0.0
1201.0,8.0,0.0,nan,nan,0.0,0.0
1202.0,0.0,325.0,29.2315931629,1.53401659862,2.52173913043,17.2060491493
1202.0,1.0,0.0,nan,nan,0.0,0.0
1202.0,2.0,0.0,nan,nan,0.0,0.0
1202.0,3.0,0.0,nan,nan,0.0,0.0
1202.0,4.0,0.0,nan,nan,0.0,0.0
1202.0,5.0,0.0,nan,nan,0.0,0.0
1202.0,6.0,0.0,nan,nan,0.0,0.0
1202.0,7.0,0.0,nan,nan,0.0,0.0
1202.0,8.0,0.0,nan,nan,0.0,0.0
1203.0,0.0,234.0,29.1665812358,1.45156255717,4.14285714286,35.693877551
1203.0,1.0,0.0,nan,nan,0.0,0.0
1203.0,2.0,0.0,nan,nan,0.0,0.0
1203.0,3.0,0.0,nan,nan,0.0,0.0
1203.0,4.0,0.0,nan,nan,0.0,0.0
1203.0,5.0,0.0,nan,nan,0.0,0.0
1203.0,6.0,0.0,nan,nan,0.0,0.0
1203.0,7.0,0.0,nan,nan,0.0,0.0
1203.0,8.0,0.0,nan,nan,0.0,0.0
1204.0,0.0,181.0,29.2303023588,1.57516914933,2.1,14.69
1204.0,1.0,0.0,nan,nan,0.0,0.0
1204.0,2.0,0.0,nan,nan,0.0,0.0
1204.0,3.0,0.0,nan,nan,0.0,0.0
1204.0,4.0,0.0,nan,nan,0.0,0.0
1204.0,5.0,0.0,nan,nan,0.0,0.0
1204.0,6.0,0.0,nan,nan,0.0,0.0
1204.0,7.0,0.0,nan,nan,0.0,0.0
1204.0,8.0,0.0,nan,nan,0.0,0.0
1205.0,0.0,365.0,29.0800898491,1.82692429884,13.95,110.1475
1205.0,1.0,0.0,nan,nan,0.0,0.0
1205.0,2.0,0.0,nan,nan,0.0,0.0
1205.0,3.0,0.0,nan,nan,0.0,0.0
1205.0,4.0,0.0,nan,nan,0.0,0.0
1205.0,5.0,0.0,nan,nan,0.0,0.0
1205.0,6.0,0.0,nan,nan,0.0,0.0
1205.0,7.0,0.0,nan,nan,0.0,0.0
1205.0,8.0,0.0,nan,nan,0.0,0.0
1206.0,0.0,582.0,29.2746939161,1.70294503035,8.90909090909,61.476584022
1206.0,1.0,0.0,nan,nan,0.0,0.0
1206.0,2.0,0.0,nan,nan,0.0,0.0
1206.0,3.0,0.0,nan,nan,0.0,0.0
1206.0,4.0,0.0,nan,nan,0.0,0.0
1206.0,5.0,0.0,nan,nan,0.0,0.0
1206.0,6.0,0.0,nan,nan,0.0,0.0
1206.0,7.0,0.0,nan,nan,0.0,0.0
1206.0,8.0,0.0,nan,nan,0.0,0.0
1207.0,0.0,606.0,29.2288795599,1.61359598059,7.01923076923,54.6727071006
1207.0,1.0,0.0,nan,nan,0.0,0.0
1207.0,2.0,0.0,nan,nan,0.0,0.0
1207.0,3.0,0.0,nan,nan,0.0,0.0
1207.0,4.0,0.0,nan,nan,0.0,0.0
1207.0,5.0,0.0,nan,nan,0.0,0.0
1207.0,6.0,0.0,nan,nan,0.0,0.0
1207.0,7.0,0.0,nan,nan,0.0,0.0
1207.0,8.0,0.0,nan,nan,0.0,0.0
1208.0,0.0,405.0,29.1229487925,1.53227017133,3.42857142857,33.0068027211
1208.0,1.0,0.0,nan,nan,0.0,0.0
1208.0,2.0,0.0,nan,nan,0.0,0.0
1208.0,3.0,0.0,nan,nan,0.0,0.0
1208.0,4.0,0.0,nan,nan,0.0,0.0
1208.0,5.0,0.0,nan,nan,0.0,0.0
1208.0,6.0,0.0,nan,nan,0.0,0.0
1208.0,7.0,0.0,nan,nan,0.0,0.0
1208.0,8.0,0.0,nan,nan,0.0,0.0
1209.0,0.0,272.0,29.3412148761,1.56103056841,7.17647058824,125.910034602
1209.0,1.0,0.0,nan,nan,0.0,0.0
1209.0,2.0,0.0,nan,nan,0.0,0.0
1209.0,3.0,0.0,nan,nan,0.0,0.0
1209.0,4.0,0.0,nan,nan,0.0,0.0
1209.0,5.0,0.0,nan,nan,0.0,0.0
1209.0,6.0,0.0,nan,nan,0.0,0.0
1209.0,7.0,0.0,nan,nan,0.0,0.0
1209.0,8.0,0.0,nan,nan,0.0,0.0
1210.0,0.0,224.0,29.4068968599,1.44494446191,6.2,109.36
1210.0,1.0,0.0,nan,nan,0.0,0.0
1210.0,2.0,0.0,nan,nan,0.0,0.0
1210.0,3.0,0.0,nan,nan,0.0,0.0
1210.0,4.0,0.0,nan,nan,0.0,0.0
1210.0,5.0,0.0,nan,nan,0.0,0.0
1210.0,6.0,0.0,nan,nan,0.0,0.0
1210.0,7.0,0.0,nan,nan,0.0,0.0
1210.0,8.0,0.0,nan,nan,0.0,0.0
1211.0,0.0,342.0,29.2379852545,1.39582631805,10.4782608696,65.1190926276
1211.0,1.0,0.0,nan,nan,0.0,0.0
1211.0,2.0,0.0,nan,nan,0.0,0.0
1211.0,3.0,0.0,nan,nan,0.0,0.0
1211.0,4.0,0.0,nan,nan,0.0,0.0
1211.0,5.0,0.0,nan,nan,0.0,0.0
1211.0,6.0,0.0,nan,nan,0.0,0.0
1211.0,7.0,0.0,nan,nan,0.0,0.0
1211.0,8.0,0.0,nan,nan,0.0,0.0
1212.0,0.0,534.0,29.0979327041,1.6752464148,8.375,57.546875
1212.0,1.0,0.0,nan,nan,0.0,0.0
1212.0,2.0,0.0,nan,nan,0.0,0.0
1212.0,3.0,0.0,nan,nan,0.0,0.0
1212.0,4.0,0.0,nan,nan,0.0,0.0
1212.0,5.0,0.0,nan,nan,0.0,0.0
1212.0,6.0,0.0,nan,nan,0.0,0.0
1212.0,7.0,0.0,nan,nan,0.0,0.0
1212.0,8.0,0.0,nan,nan,0.0,0.0
1213.0,0.0,527.0,29.2546034999,1.95155730686,6.23255813953,55.294753921
1213.0,1.0,0.0,nan,nan,0.0,0.0
1213.0,2.0,0.0,nan,nan,0.0,0.0
1213.0,3.0,0.0,nan,nan,0.0,0.0
1213.0,4.0,0.0,nan,nan,0.0,0.0
1213.0,5.0,0.0,nan,nan,0.0,0.0
1213.0,6.0,0.0,nan,nan,0.0,0.0
1213.0,7.0,0.0,nan,nan,0.0,0.0
1213.0,8.0,0.0,nan,nan,0.0,0.0
1214.0,0.0,326.0,29.4053948402,2.12255900137,2.42857142857,20.7448979592
1214.0,1.0,0.0,nan,nan,0.0,0.0
1214.0,2.0,0.0,nan,nan,0.0,0.0
1214.0,3.0,0.0,nan,nan,0.0,0.0
1214.0,4.0,0.0,nan,nan,0.0,0.0
1214.0,5.0,0.0,nan,nan,0.0,0.0
1214.0,6.0,0.0,nan,nan,0.0,0.0
1214.0,7.0,0.0,nan,nan,0.0,0.0
1214.0,8.0,0.0,nan,nan,0.0,0.0
1215.0,0.0,247.0,29.4621560991,1.91203938306,3.82608695652,29.1001890359
1215.0,1.0,0.0,nan,nan,0.0,0.0
1215.0,2.0,0.0,nan,nan,0.0,0.0
1215.0,3.0,0.0,nan,nan,0.0,0.0
1215.0,4.0,0.0,nan,nan,0.0,0.0
1215.0,5.0,0.0,nan,nan,0.0,0.0
1215.0,6.0,0.0,nan,nan,0.0,0.0
1215.0,7.0,0.0,nan,nan,0.0,0.0
1215.0,8.0,0.0,nan,nan,0.0,0.0
1216.0,0.0,253.0,29.4670735502,1.94166694771,6.0,52.9230769231
1216.0,1.0,0.0,nan,nan,0.0,0.0
1216.0,2.0,0.0,nan,nan,0.0,0.0
1216.0,3.0,0.0,nan,nan,0.0,0.0
1216.0,4.0,0.0,nan,nan,0.0,0.0
1216.0,5.0,0.0,nan,nan,0.0,0.0
1216.0,6.0,0.0,nan,nan,0.0,0.0
1216.0,7.0,0.0,nan,nan,0.0,0.0
1216.0,8.0,0.0,nan,nan,0.0,0.0
1217.0,0.0,282.0,29.3818455322,2.12198083408,10.5,59.9642857143
1217.0,1.0,0.0,nan,nan,0.0,0.0
1217.0,2.0,0.0,nan,nan,0.0,0.0
1217.0,3.0,0.0,nan,nan,0.0,0.0
1217.0,4.0,0.0,nan,nan,0.0,0.0
1217.0,5.0,0.0,nan,nan,0.0,0.0
1217.0,6.0,0.0,nan,nan,0.0,0.0
1217.0,7.0,0.0,nan,nan,0.0,0.0
1217.0,8.0,0.0,nan,nan,0.0,0.0
1218.0,0.0,345.0,29.1309637994,2.47579385193,7.66666666667,47.746031746
1218.0,1.0,0.0,nan,nan,0.0,0.0
1218.0,2.0,0.0,nan,nan,0.0,0.0
1218.0,3.0,0.0,nan,nan,0.0,0.0
1218.0,4.0,0.0,nan,nan,0.0,0.0
1218.0,5.0,0.0,nan,nan,0.0,0.0
1218.0,6.0,0.0,nan,nan,0.0,0.0
1218.0,7.0,0.0,nan,nan,0.0,0.0
1218.0,8.0,0.0,nan,nan,0.0,0.0
1219.0,0.0,406.0,29.0323112632,2.18107715699,6.93333333333,53.3288888889
1219.0,1.0,0.0,nan,nan,0.0,0.0
1219.0,2.0,0.0,nan,nan,0.0,0.0
1219.0,3.0,0.0,nan,nan,0.0,0.0
1219.0,4.0,0.0,nan,nan,0.0,0.0
1219.0,5.0,0.0,nan,nan,0.0,0.0
1219.0,6.0,0.0,nan,nan,0.0,0.0
1219.0,7.0,0.0,nan,nan,0.0,0.0
1219.0,8.0,0.0,nan,nan,0.0,0.0
1220.0,0.0,374.0,28.9502658914,2.09645947854,5.84615384615,63.5917159763
1220.0,1.0,0.0,nan,nan,0.0,0.0
1220.0,2.0,0.0,nan,nan,0.0,0.0
1220.0,3.0,0.0,nan,nan,0.0,0.0
1220.0,4.0,0.0,nan,nan,0.0,0.0
1220.0,5.0,0.0,nan,nan,0.0,0.0
1220.0,6.0,0.0,nan,nan,0.0,0.0
1220.0,7.0,0.0,nan,nan,0.0,0.0
1220.0,8.0,0.0,nan,nan,0.0,0.0
1221.0,0.0,373.0,28.8823415775,1.93263252535,8.8,64.96
1221.0,1.0,0.0,nan,nan,0.0,0.0
1221.0,2.0,0.0,nan,nan,0.0,0.0
1221.0,3.0,0.0,nan,nan,0.0,0.0
1221.0,4.0,0.0,nan,nan,0.0,0.0
1221.0,5.0,0.0,nan,nan,0.0,0.0
1221.0,6.0,0.0,nan,nan,0.0,0.0
1221.0,7.0,0.0,nan,nan,0.0,0.0
1221.0,8.0,0.0,nan,nan,0.0,0.0
1222.0,0.0,330.0,28.8815637561,1.91456307237,3.94444444444,27.1635802469
1222.0,1.0,0.0,nan,nan,0.0,0.0
1222.0,2.0,0.0,nan,nan,0.0,0.0
1222.0,3.0,0.0,nan,nan,0.0,0.0
1222.0,4.0,0.0,nan,nan,0.0,0.0
1222.0,5.0,0.0,nan,nan,0.0,0.0
1222.0,6.0,0.0,nan,nan,0.0,0.0
1222.0,7.0,0.0,nan,nan,0.0,0.0
1222.0,8.0,0.0,nan,nan,0.0,0.0
1223.0,0.0,271.0,28.9055930924,2.06606398385,5.52941176471,53.660899654
1223.0,1.0,0.0,nan,nan,0.0,0.0
1223.0,2.0,0.0,nan,nan,0.0,0.0
1223.0,3.0,0.0,nan,nan,0.0,0.0
1223.0,4.0,0.0,nan,nan,0.0,0.0
1223.0,5.0,0.0,nan,nan,0.0,0.0
1223.0,6.0,0.0,nan,nan,0.0,0.0
1223.0,7.0,0.0,nan,nan,0.0,0.0
1223.0,8.0,0.0,nan,nan,0.0,0.0
1224.0,0.0,429.0,28.8328996756,1.79802650982,9.71428571429,101.775510204
1224.0,1.0,0.0,nan,nan,0.0,0.0
1224.0,2.0,0.0,nan,nan,0.0,0.0
1224.0,3.0,0.0,nan,nan,0.0,0.0
1224.0,4.0,0.0,nan,nan,0.0,0.0
1224.0,5.0,0.0,nan,nan,0.0,0.0
1224.0,6.0,0.0,nan,nan,0.0,0.0
1224.0,7.0,0.0,nan,nan,0.0,0.0
1224.0,8.0,0.0,nan,nan,0.0,0.0
1225.0,0.0,494.0,28.8075072582,1.60445463378,6.15151515152,60.0679522498
1225.0,1.0,0.0,nan,nan,0.0,0.0
1225.0,2.0,0.0,nan,nan,0.0,0.0
1225.0,3.0,0.0,nan,nan,0.0,0.0
1225.0,4.0,0.0,nan,nan,0.0,0.0
1225.0,5.0,0.0,nan,nan,0.0,0.0
1225.0,6.0,0.0,nan,nan,0.0,0.0
1225.0,7.0,0.0,nan,nan,0.0,0.0
1225.0,8.0,0.0,nan,nan,0.0,0.0
1226.0,0.0,375.0,29.0506284905,1.69923677911,4.79310344828,46.5089179548
1226.0,1.0,0.0,nan,nan,0.0,0.0
1226.0,2.0,0.0,nan,nan,0.0,0.0
1226.0,3.0,0.0,nan,nan,0.0,0.0
1226.0,4.0,0.0,nan,nan,0.0,0.0
1226.0,5.0,0.0,nan,nan,0.0,0.0
1226.0,6.0,0.0,nan,nan,0.0,0.0
1226.0,7.0,0.0,nan,nan,0.0,0.0
1226.0,8.0,0.0,nan,nan,0.0,0.0
1227.0,0.0,306.0,29.1542259667,1.76421369406,5.0,50.6315789474
1227.0,1.0,0.0,nan,nan,0.0,0.0
1227.0,2.0,0.0,nan,nan,0.0,0.0
1227.0,3.0,0.0,nan,nan,0.0,0.0
1227.0,4.0,0.0,nan,nan,0.0,0.0
1227.0,5.0,0.0,nan,nan,0.0,0.0
1227.0,6.0,0.0,nan,nan,0.0,0.0
1227.0,7.0,0.0,nan,nan,0.0,0.0
1227.0,8.0,0.0,nan,nan,0.0,0.0
1228.0,0.0,296.0,29.3144994186,1.69871201918,5.85714285714,32.4081632653
1228.0,1.0,0.0,nan,nan,0.0,0.0
1228.0,2.0,0.0,nan,nan,0.0,0.0
1228.0,3.0,0.0,nan,nan,0.0,0.0
1228.0,4.0,0.0,nan,nan,0.0,0.0
1228.0,5.0,0.0,nan,nan,0.0,0.0
1228.0,6.0,0.0,nan,nan,0.0,0.0
1228.0,7.0,0.0,nan,nan,0.0,0.0
1228.0,8.0,0.0,nan,nan,0.0,0.0
1229.0,0.0,307.0,29.4182454126,1.55746681106,6.4,89.84
1229.0,1.0,0.0,nan,nan,0.0,0.0
1229.0,2.0,0.0,nan,nan,0.0,0.0
1229.0,3.0,0.0,nan,nan,0.0,0.0
1229.0,4.0,0.0,nan,nan,0.0,0.0
1229.0,5.0,0.0,nan,nan,0.0,0.0
1229.0,6.0,0.0,nan,nan,0.0,0.0
1229.0,7.0,0.0,nan,nan,0.0,0.0
1229.0,8.0,0.0,nan,nan,0.0,0.0
1230.0,0.0,375.0,29.3279213741,1.67414735742,9.45833333333,84.8315972222
1230.0,1.0,0.0,nan,nan,0.0,0.0
1230.0,2.0,0.0,nan,nan,0.0,0.0
1230.0,3.0,0.0,nan,nan,0.0,0.0
1230.0,4.0,0.0,nan,nan,0.0,0.0
1230.0,5.0,0.0,nan,nan,0.0,0.0
1230.0,6.0,0.0,nan,nan,0.0,0.0
1230.0,7.0,0.0,nan,nan,0.0,0.0
1230.0,8.0,0.0,nan,nan,0.0,0.0
1231.0,0.0,466.0,29.3958446364,1.617574211,9.67857142857,92.4323979592
1231.0,1.0,0.0,nan,nan,0.0,0.0
1231.0,2.0,0.0,nan,nan,0.0,0.0
1231.0,3.0,0.0,nan,nan,0.0,0.0
1231.0,4.0,0.0,nan,nan,0.0,0.0
1231.0,5.0,0.0,nan,nan,0.0,0.0
1231.0,6.0,0.0,nan,nan,0.0,0.0
1231.0,7.0,0.0,nan,nan,0.0,0.0
1231.0,8.0,0.0,nan,nan,0.0,0.0
1232.0,0.0,412.0,29.4694897274,1.57535966697,5.04545454545,52.0433884298
1232.0,1.0,0.0,nan,nan,0.0,0.0
1232.0,2.0,0.0,nan,nan,0.0,0.0
1232.0,3.0,0.0,nan,nan,0.0,0.0
1232.0,4.0,0.0,nan,nan,0.0,0.0
1232.0,5.0,0.0,nan,nan,0.0,0.0
1232.0,6.0,0.0,nan,nan,0.0,0.0
1232.0,7.0,0.0,nan,nan,0.0,0.0
1232.0,8.0,0.0,nan,nan,0.0,0.0
1233.0,0.0,369.0,29.493209491,1.29217497243,7.36,82.3104
1233.0,1.0,0.0,nan,nan,0.0,0.0
1233.0,2.0,0.0,nan,nan,0.0,0.0
1233.0,3.0,0.0,nan,nan,0.0,0.0
1233.0,4.0,0.0,nan,nan,0.0,0.0
1233.0,5.0,0.0,nan,nan,0.0,0.0
1233.0,6.0,0.0,nan,nan,0.0,0.0
1233.0,7.0,0.0,nan,nan,0.0,0.0
1233.0,8.0,0.0,nan,nan,0.0,0.0
1234.0,0.0,321.0,29.4246197811,1.29057853635,3.5,26.45
1234.0,1.0,0.0,nan,nan,0.0,0.0
1234.0,2.0,0.0,nan,nan,0.0,0.0
1234.0,3.0,0.0,nan,nan,0.0,0.0
1234.0,4.0,0.0,nan,nan,0.0,0.0
1234.0,5.0,0.0,nan,nan,0.0,0.0
1234.0,6.0,0.0,nan,nan,0.0,0.0
1234.0,7.0,0.0,nan,nan,0.0,0.0
1234.0,8.0,0.0,nan,nan,0.0,0.0
1235.0,0.0,222.0,29.4211986415,1.17286056975,3.84615384615,21.9763313609
1235.0,1.0,0.0,nan,nan,0.0,0.0
1235.0,2.0,0.0,nan,nan,0.0,0.0
1235.0,3.0,0.0,nan,nan,0.0,0.0
1235.0,4.0,0.0,nan,nan,0.0,0.0
1235.0,5.0,0.0,nan,nan,0.0,0.0
1235.0,6.0,0.0,nan,nan,0.0,0.0
1235.0,7.0,0.0,nan,nan,0.0,0.0
1235.0,8.0,0.0,nan,nan,0.0,0.0
1236.0,0.0,365.0,29.6529659849,1.28243914175,11.8095238095,87.5827664399
1236.0,1.0,0.0,nan,nan,0.0,0.0
1236.0,2.0,0.0,nan,nan,0.0,0.0
1236.0,3.0,0.0,nan,nan,0.0,0.0
1236.0,4.0,0.0,nan,nan,0.0,0.0
1236.0,5.0,0.0,nan,nan,0.0,0.0
1236.0,6.0,0.0,nan,nan,0.0,0.0
1236.0,7.0,0.0,nan,nan,0.0,0.0
1236.0,8.0,0.0,nan,nan,0.0,0.0
1237.0,0.0,527.0,29.7194724253,1.43922905455,8.625,88.734375
1237.0,1.0,0.0,nan,nan,0.0,0.0
1237.0,2.0,0.0,nan,nan,0.0,0.0
1237.0,3.0,0.0,nan,nan,0.0,0.0
1237.0,4.0,0.0,nan,nan,0.0,0.0
1237.0,5.0,0.0,nan,nan,0.0,0.0
1237.0,6.0,0.0,nan,nan,0.0,0.0
1237.0,7.0,0.0,nan,nan,0.0,0.0
1237.0,8.0,0.0,nan,nan,0.0,0.0
1238.0,0.0,449.0,29.6524371767,1.56786343471,5.23333333333,51.2455555556
1238.0,1.0,0.0,nan,nan,0.0,0.0
1238.0,2.0,0.0,nan,nan,0.0,0.0
1238.0,3.0,0.0,nan,nan,0.0,0.0
1238.0,4.0,0.0,nan,nan,0.0,0.0
1238.0,5.0,0.0,nan,nan,0.0,0.0
1238.0,6.0,0.0,nan,nan,0.0,0.0
1238.0,7.0,0.0,nan,nan,0.0,0.0
1238.0,8.0,0.0,nan,nan,0.0,0.0
1239.0,0.0,395.0,29.6035680801,1.64223338275,6.93333333333,49.9288888889
1239.0,1.0,0.0,nan,nan,0.0,0.0
1239.0,2.0,0.0,nan,nan,0.0,0.0
1239.0,3.0,0.0,nan,nan,0.0,0.0
1239.0,4.0,0.0,nan,nan,0.0,0.0
1239.0,5.0,0.0,nan,nan,0.0,0.0
1239.0,6.0,0.0,nan,nan,0.0,0.0
1239.0,7.0,0.0,nan,nan,0.0,0.0
1239.0,8.0,0.0,nan,nan,0.0,0.0
1240.0,0.0,312.0,29.7266966956,1.62278858299,3.26315789474,26.7202216066
1240.0,1.0,0.0,nan,nan,0.0,0.0
1240.0,2.0,0.0,nan,nan,0.0,0.0
1240.0,3.0,0.0,nan,nan,0.0,0.0
1240.0,4.0,0.0,nan,nan,0.0,0.0
1240.0,5.0,0.0,nan,nan,0.0,0.0
1240.0,6.0,0.0,nan,nan,0.0,0.0
1240.0,7.0,0.0,nan,nan,0.0,0.0
1240.0,8.0,0.0,nan,nan,0.0,0.0
1241.0,0.0,218.0,29.7333137976,1.29706856956,3.4,23.84
1241.0,1.0,0.0,nan,nan,0.0,0.0
1241.0,2.0,0.0,nan,nan,0.0,0.0
1241.0,3.0,0.0,nan,nan,0.0,0.0
1241.0,4.0,0.0,nan,nan,0.0,0.0
1241.0,5.0,0.0,nan,nan,0.0,0.0
1241.0,6.0,0.0,nan,nan,0.0,0.0
1241.0,7.0,0.0,nan,nan,0.0,0.0
1241.0,8.0,0.0,nan,nan,0.0,0.0
1242.0,0.0,213.0,29.8454533841,1.22270983219,6.18181818182,56.694214876
1242.0,1.0,0.0,nan,nan,0.0,0.0
1242.0,2.0,0.0,nan,nan,0.0,0.0
1242.0,3.0,0.0,nan,nan,0.0,0.0
